,Unnamed: 0,created_at,text,sentiment,positive_sentiment_score,negative_sentiment_score
735,735,2022-12-04 16:03:42+00:00,"@DierminaArt JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/NLP7DuTWa0",NEUTRAL,0.02356656640768051,0.00041306213825009763
736,736,2022-12-04 16:03:42+00:00,"@alizwanderland @cryptojack @rabbit2023_ Good entry

https://t.co/42CgabTQWD

#BSC #ETH #BNB #Rabbit2023 #ElonMusk #Vitalik #CZ",NEUTRAL,0.02356656640768051,0.00041306213825009763
737,737,2022-12-04 16:03:31+00:00,"Just yesterday, in a live space with nearly 100k ppl, we are dangerously close to and AGI- 
#ElonMusk #longtermism #twitterfiles https://t.co/mxGsfGdtOQ",NEUTRAL,0.02356656640768051,0.00041306213825009763
738,738,2022-12-04 16:03:30+00:00,"@LoremCrypto JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/LSKlkWp1CO",NEUTRAL,0.02356656640768051,0.00041306213825009763
739,739,2022-12-04 16:03:28+00:00,"@TrueGemHunter JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/2A4bwlEdak",NEUTRAL,0.02356656640768051,0.00041306213825009763
740,740,2022-12-04 16:03:25+00:00,"yolo update. -wolfpackofwallst via /r/dogecoin by wolfpackofwallst
#ElonMusk #dogecoin #dogearmy #Doge4Tesla #AcceptDoge #Doge #DogecoinToTheMoon #Dogefam https://t.co/fJP2AqJmC4",NEUTRAL,0.02356656640768051,0.00041306213825009763
741,741,2022-12-04 16:03:24+00:00,"@rogermoonCrypto @kingteazz1 @cryptoworld202 @VetmeToken @AlphaSeeker21 @EricCryptoman @Nevershill JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/nkRDXPABwN",NEUTRAL,0.02356656640768051,0.00041306213825009763
742,742,2022-12-04 16:03:16+00:00,"@_LionBlood_ @ClayCrypt0 @MrWhale_Crypto @iambroots @JakeGagain @ianheinischmma @LimitedValley @renniesohi JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/j8IR6krV6B",NEUTRAL,0.02356656640768051,0.00041306213825009763
743,743,2022-12-04 16:03:07+00:00,"@CryptoMichNL JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/bc9fzivbbX",NEUTRAL,0.02356656640768051,0.00041306213825009763
744,744,2022-12-04 16:03:02+00:00,"@syalalatae @RichQuack JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/NWZgdZvAvJ",NEUTRAL,0.02356656640768051,0.00041306213825009763
745,745,2022-12-04 16:03:02+00:00,#dogecoin will become the next #bitcoin       #Elonmusk will help that happen with tweeter and Tesla and the rest of the world.#Elonmusk  Bring us financially to the seat at the table or at the kids table. Or at least your Dogs table. Your Dog is worth millions.,NEUTRAL,0.02356656640768051,0.00041306213825009763
746,746,2022-12-04 16:02:59+00:00,"I'm making an early prediction: the Right will turn on Elon. 

#Elonmusk",NEUTRAL,0.02356656640768051,0.00041306213825009763
747,747,2022-12-04 16:02:56+00:00,"Elon Musk must have been quite enamoured by #HuntersHog to go through all the pageantry of the great reveal.  

#HunterBiden #ElonMusk #Elmo #HistoricDick",NEUTRAL,0.02356656640768051,0.00041306213825009763
748,748,2022-12-04 16:02:56+00:00,"@Domenic42378763 JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/miTqoYMuWY",NEUTRAL,0.02356656640768051,0.00041306213825009763
749,749,2022-12-04 16:02:56+00:00,"@mwiser24 JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/ZDPKb5CiFf",NEUTRAL,0.02356656640768051,0.00041306213825009763
750,750,2022-12-04 16:02:55+00:00,"@alizwanderland @CryptoEmdarks @rabbit2023_ Trust the Rabbit2023

https://t.co/rqouOnL1It

@rabbit2023_

#BSC #ETH #BNB #Rabbit2023 #ElonMusk #Vitalik #CZ #RabbitYear $RABBIT #币安 #区块链 #加密货币",NEUTRAL,0.02356656640768051,0.00041306213825009763
751,751,2022-12-04 16:02:55+00:00,"#Elonmusk Having just spent around $44 bill on Twitter, you immediately set about Twitter with a wrecking ball, dismissing senior management &amp; firing, by report, more than half the staff, many of whom subsequently rehired. 
Actions of a smart, rational man?
Investors beware! https://t.co/cGIX4LLtiU",NEUTRAL,0.02356656640768051,0.00041306213825009763
752,752,2022-12-04 16:02:54+00:00,"@cryptojack soon $rabbit will make huge moves again and again 🐰👀 #1000x on the way

@rabbit2023_
https://t.co/UI3jShsThF

#BSC #ETH #BNB #Rabbit2023 #ElonMusk #Vitalik #CZ #RabbitYear $RABBIT #币安 #区块链 #加密货币",NEUTRAL,0.02356656640768051,0.00041306213825009763
753,753,2022-12-04 16:02:49+00:00,#mbp 🔥🔥just take it and wait ⌛️the price is very cheap now 😻 🔥🔥to the Moon @PadMobi 🚀🚀🚀#mobipad #padmobi #BSC #CryptoNews #crypto #Metamask #PancakeSwap #cryptotrading #DigiFinex #bnbchain #CoinMarketCap #BITCOIN #Eth #SHIB #ElonMusk #dogecoin #ToTheMoon #MEXC #MEXCGlobal https://t.co/LFf2hdb3OD,NEUTRAL,0.02356656640768051,0.00041306213825009763
754,754,2022-12-04 16:02:48+00:00,"@alizwanderland @CryptoEmdarks @rabbit2023_ New meta

https://t.co/42CgabTQWD

#BSC #ETH #BNB #Rabbit2023 #ElonMusk #Vitalik #CZ",NEUTRAL,0.02356656640768051,0.00041306213825009763
755,755,2022-12-04 16:02:47+00:00,"@binance 🔥$EGT🔥
Loading up my bag with $EGT is the best financial decision I have made this year. 

The chart is orgasmic💯.  
Community is strong and supportive ✅

@ElonGoatToken @elonmusk 

#elongoat #elongoattoken #ElonMusk $EGT #egt #egtarmy #memecoin #ElonistheGoat  #ERC20 https://t.co/Tug5tG5QcN",NEUTRAL,0.02356656640768051,0.00041306213825009763
756,756,2022-12-04 16:02:41+00:00,"@binance Hi Sir,

Please check @ElonGoatToken 🐐🐐👀👀🔥🚀
@elonmusk #ElonMusk #ElonGoatToken #ElonGoat #EGT #ClaimYourGoat #memecoin #ElonistheGoat

$EGT is building a huge monument of @elonmusk 👀👀 and will deliver it to him 🔥🔥🐐🐐🚀🚀👀👀 https://t.co/D41KD0lKb1",NEUTRAL,0.02356656640768051,0.00041306213825009763
757,757,2022-12-04 16:02:41+00:00,"@binance To have a good year, you must have many goats this year. Because goats will bring good luck to everyone this year and it will be the year of the goat @ElonGoatToken @VoltInuOfficial
@Proof_Of_Memes #ElonGoat #ProofOfMemes #ElonMusk #BULLRUN #ElonIsTheGoat #elongoattoken #elon 🐐 https://t.co/8JzF0x8pDc",NEUTRAL,0.02356656640768051,0.00041306213825009763
758,758,2022-12-04 16:02:37+00:00,"@BTCTN JOIN @FrogXmas -a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/1xvGq1D4ST",NEUTRAL,0.02356656640768051,0.00041306213825009763
759,759,2022-12-04 16:02:34+00:00,"@CoinMarketCap JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/3LTiQO9vv7",NEUTRAL,0.02356656640768051,0.00041306213825009763
760,760,2022-12-04 16:02:34+00:00,"@binance Want a good investment?
$EGT - 
@ElonGoatToken

I dont care about how the chart looks, watch these guys work. 

Im all in.

#ElonGOAT #Elongoattoken #egt #egttoken #ClaimYourGoat #ElonistheGoat #elonmusk 
@elonmusk https://t.co/gXZHZYSZvH",NEUTRAL,0.02356656640768051,0.00041306213825009763
761,761,2022-12-04 16:02:33+00:00,"I spent over $30,000 to fix my bald head! But today I want to come clean and embrace my bald head! #ElonMusk #Bald #Jungkook #BTS https://t.co/fzLnabJ68P",NEUTRAL,0.02356656640768051,0.00041306213825009763
762,762,2022-12-04 16:02:25+00:00,"I spent over $30,000 to fix my bald head! But today I want to come clean and embrace my bald head! #ElonMusk #Bald #Jungkook #BTS https://t.co/M963gZzfN1",NEUTRAL,0.02356656640768051,0.00041306213825009763
763,763,2022-12-04 16:02:23+00:00,"@TrueGemHunter JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/TzN6P0vu6X",NEUTRAL,0.02356656640768051,0.00041306213825009763
764,764,2022-12-04 16:02:20+00:00,"I spent over $30,000 to fix my bald head! But today I want to come clean and embrace my bald head! #ElonMusk #Bald #Jungkook #BTS https://t.co/OvljVmFw3I",NEUTRAL,0.02356656640768051,0.00041306213825009763
765,765,2022-12-04 16:02:16+00:00,@ranandenfuchs I’ll let you know within 48hours.    It is being worked on.   You cannot speak to anyone at #Facebook and they make law enforcement contact via email only!   We need changes!!!   #Elonmusk could you add this to your list please?  Hackers suck!!!!,NEUTRAL,0.02356656640768051,0.00041306213825009763
766,766,2022-12-04 16:02:16+00:00,"I spent over $30,000 to fix my bald head! But today I want to come clean and embrace my bald head! #ElonMusk #Bald #Jungkook #BTS https://t.co/yrOT2FkPWC",NEUTRAL,0.02356656640768051,0.00041306213825009763
767,767,2022-12-04 16:02:10+00:00,"@binance Want a good investment?
$EGT - 
@ElonGoatToken

I dont care about how the chart looks, watch these guys work. 

Im all in.

#ElonGOAT #Elongoattoken #egt #egttoken #ClaimYourGoat #ElonistheGoat #elonmusk 
@elonmusk https://t.co/tQcBk1EZPc",NEUTRAL,0.02356656640768051,0.00041306213825009763
768,768,2022-12-04 16:02:07+00:00,"I spent over $30,000 to fix my bald head! But today I want to come clean and embrace my bald head! #ElonMusk #Bald #Jungkook #BTS https://t.co/mh4NtjefOA",NEUTRAL,0.02356656640768051,0.00041306213825009763
769,769,2022-12-04 16:02:06+00:00,"#ElonMusk Confirms Bankman-Fried Owns 0% of Twitter Dismissing Reports Claiming a $100M Stake 

Tesla CEO ... 

https://t.co/0JH05phQK8
#ElonMuskSamBankmanFried #ElonMuskSBF #Featured #SBFTwitterDeal #SBFTwitterInvestment #TwitterInvestments #TwitterShares #TwitterStock https://t.co/plKP0sPPnb",NEUTRAL,0.02356656640768051,0.00041306213825009763
770,770,2022-12-04 16:01:59+00:00,"@AltCryptoGems JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/hUSGRCeF9h",NEUTRAL,0.02356656640768051,0.00041306213825009763
771,771,2022-12-04 16:01:54+00:00,"Secure vulnerable online banking documents and data from fraud with our award-winning WAULT API. More info:
https://t.co/XzzU62UP0Q

#dataprivacy #startups #innovation #technology #identitytheft #wymsical #wault #fintech #gdpr #cfpb #twitter #elonmusk #api https://t.co/eMNJap7suy",NEUTRAL,0.02356656640768051,0.00041306213825009763
772,772,2022-12-04 16:01:53+00:00,"Compilation of beautiful NFT from Imaginary Ones😍
#nsfwtwt #NFTCommunity #NFTCollection #NFT #NFTs #beautiful #beauty #Binance #Bitcoin #ETH #Etherum #Ethereum #Polygon #CryptoNews #Elonmusk #ElonIsDestroyingTwitter #Qatar2022 #FortniteChapter4 #cryptotwitter #artist #Fortnite https://t.co/gKifEnGM41",NEUTRAL,0.02356656640768051,0.00041306213825009763
773,773,2022-12-04 16:01:45+00:00,"Which are worse?

#ElonMusk #JordanPeterson #stans",NEUTRAL,0.02356656640768051,0.00041306213825009763
774,774,2022-12-04 16:01:31+00:00,"Secure vulnerable online banking documents and data from fraud with our award-winning WAULT API. More info:
https://t.co/CUGzcKAHH3

#dataprivacy #startups #innovation #technology #identitytheft #wymsical #wault #fintech #gdpr #cfpb #twitter #elonmusk #api https://t.co/j6MfxU7Xex",NEUTRAL,0.02356656640768051,0.00041306213825009763
775,775,2022-12-04 16:01:30+00:00,"@ekonomipedia JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/m0zqmEi9Mj",NEUTRAL,0.02356656640768051,0.00041306213825009763
776,776,2022-12-04 16:01:26+00:00,"@bitcoin20242028 JOIN @FrogXmas - a project created to support disadvantaged kids, celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/xkl39GSaPG",NEUTRAL,0.02356656640768051,0.00041306213825009763
777,777,2022-12-04 16:01:24+00:00,"@POFerriesFR8 JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/IbS6w4zhmv",NEUTRAL,0.02356656640768051,0.00041306213825009763
778,778,2022-12-04 16:01:23+00:00,"@Trikooman JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/2IGx36nMjn",NEUTRAL,0.02356656640768051,0.00041306213825009763
779,779,2022-12-04 16:01:22+00:00,"#BTC #BTCUSDT #Cryptocurency #Token #CZBinance #BinanceChristmas #Binance #ElonMusk People think the pattern will repeat with BTC falling and then rising again, but remember that the majority is always wrong. I am thinking if there is a case of a bullish and then a deep drop. https://t.co/FN4ePbUvQ6",NEUTRAL,0.02356656640768051,0.00041306213825009763
780,780,2022-12-04 16:01:18+00:00,"@CornelyTristan JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/pn530gGzev",NEUTRAL,0.02356656640768051,0.00041306213825009763
781,781,2022-12-04 16:01:12+00:00,"@tokeralph02 JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/wICIzvis9O",NEUTRAL,0.02356656640768051,0.00041306213825009763
782,782,2022-12-04 16:01:11+00:00,"@AltGemHunter JOIN @FrogXmas - a project created to support disadvantaged kids,celebrate the holiday in crypto space and to profit all  investors
Prepare yourself for being part of the greatest and most rewarding Xmas token!
#BSCGem #frogxmas #presale #memecoin #100xGems  #lowcapgem #elonmusk https://t.co/zrJP4qouOT",NEUTRAL,0.02356656640768051,0.00041306213825009763
